,mean RSSI (dBm),Path ground distance (meters),Path angle (degrees),Mean percent canopy (percent),Vegetation variability (percent),Terrain complexity (meters),Source canopy (percent),Receiver canopy (percent)
556,-71.12656403,52.22172538,20.03387574,35.8571434,2.267786741,6.196919918,35,41
557,-85.8772049,322.2584476,4.45634267,40.53333282,12.15342522,13.57604313,35,39
558,-88.88882446,269.492936,0.13308641,40.37036896,11.59292984,10.25935555,35,38
559,-89.34318542,318.6672638,1.843292727,37.875,12.64337158,12.55375576,35,46
560,-83.62175751,291.710028,1.491059719,41.07143021,12.03368282,10.89400768,35,38
561,-89.89220428,211.1004317,6.268622739,38.33333206,11.31518173,10.71413231,35,39
562,-83.13568115,274.0982219,2.1299198,44.59090805,10.68001747,3.620862007,35,60
563,-80.82667542,473.6761985,3.717041345,44.20000076,11.48635578,10.04885483,35,19
564,-87.41074371,299.9135507,3.489774642,54.03845978,8.897104263,14.47577858,64,52
565,-88.27316284,320.0311435,0.740668901,54.06666565,8.308422089,12.94370365,64,58
566,-83.78749084,302.7477635,2.410145819,54.29629517,8.448098183,13.11976337,64,56
567,-79.59586334,78.19676162,2.210314553,40.33333206,2.5,1.295316935,44,41
568,-89.58784485,216.9022697,0.480527495,41.27272797,5.840595245,2.503514767,44,37
569,-68.39613342,74.05722223,1.170784763,40.25,2.659215689,1.581828356,44,41
570,-91.73576355,173.4530681,2.677359919,43.875,5.175261498,3.264142513,44,37
571,-71.99282074,69.84957705,1.428718201,54.42856979,8.121107101,1.203728199,57,43
572,-88.98455048,106.4597901,4.282321095,57.83333206,3.613945961,2.44887948,57,47
573,-40.16276932,12.09462895,10.73195819,49.33333206,13.27905655,1.126496911,57,34
574,-72.55760193,51.61317669,5.010233745,46.79999924,10.00999546,1.874268889,57,43
575,-92.16600037,184.4030543,3.992654012,52.58823395,6.865300655,5.364196777,57,59
576,-77.88729095,52.0623505,5.432426413,60.42856979,3.207134962,1.859524965,57,63
577,-78.25171661,106.9753882,0.221771506,34.81818008,13.77547264,1.837754846,57,31
578,-89.32843781,515.8466873,7.57922016,2.783333302,4.654473782,27.04648018,17,11
579,-81.77684021,205.0917444,3.844994263,3.839999914,5.96992445,8.634335518,17,0
580,-89.0916214,310.8546866,1.552213959,7.449999809,10.63846397,6.992397308,17,0
581,-75.14098358,130.5975929,1.105758787,4.875,6.741661549,4.463930607,17,0
582,-80.64930725,110.3157827,9.816632388,19.60000038,7.820201874,6.333889961,17,25
583,-79.00554657,156.0788749,7.617687076,14.89999962,10.74537849,8.224351883,17,0
584,-80.24972534,110.6347256,9.788053577,19.60000038,7.820201874,6.333889961,17,25
585,-89.00865173,646.7962633,5.936028855,3.716049433,4.539368153,23.56261826,17,0
586,-89.28257751,200.7114739,12.24677103,23.64705849,12.12405205,13.17160702,17,55
587,-89.97343445,700.3026464,8.179850169,5.083333492,4.906863689,32.24627686,17,12
588,-86.02789307,316.6353374,7.766436928,3.1875,5.031754017,18.28452873,17,0
589,-89.46340179,691.6672769,9.137509233,3.888888836,4.967393875,36.10176849,17,7
590,-89.66558075,663.5162246,6.048258899,3.902439117,4.676206589,24.70451736,17,0
591,-91.37213898,497.6816882,7.507762382,2.457627058,4.572489262,26.20960617,17,0
592,-79.05382538,181.6578334,3.26091896,7,7.299706459,5.030237675,17,0
593,-82.10689545,321.2253415,3.112882413,2.756097555,4.918233871,12.07780647,17,0
594,-90.4066391,508.9183393,7.683021337,2.783333302,4.654473782,27.04648018,17,11
595,-76.12256622,76.99238078,12.2021274,0,0,5.899521351,0,0
596,-79.97392273,130.5975929,1.105758787,4.875,6.741661549,4.463930607,0,17
597,-77.44876099,168.7510016,5.538893097,16.6875,12.42427063,6.691806316,0,25
598,-69.27700806,84.3149659,12.44489536,4,4.743416309,6.120165825,0,0
599,-75.77397919,165.6141928,5.644139739,16.6875,12.42427063,6.691806316,0,25
600,-66.34177399,92.95717822,7.947954204,4.666666508,6.324555397,4.56106472,0,0
601,-93.01220703,544.1591305,6.881147383,17.984375,6.722367764,19.1593914,24,20
602,-87.74714661,326.5770563,14.62067126,18.52499962,6.17267561,25.96611404,24,22
603,-87.59148407,287.7867072,17.28890848,15.32352924,3.598994732,26.05251312,24,11
604,-78.10668182,205.7988425,8.812399485,14.11538506,4.207868099,8.47016716,24,11
605,-84.28508759,90.72316086,19.98336433,26.5714283,4.720774651,11.20550251,24,30
606,-91.86561584,585.7713825,7.922436496,15.32394409,7.456109047,25.52934456,24,0
607,-86.74194336,98.13595985,14.51605277,18.72727203,3.926599264,8.321784973,24,18
608,-79.97843933,246.2496817,16.52838821,15.80000019,3.41800499,20.66565514,24,17
609,-53.35908127,16.54963089,14.10174211,24,0,2.04143405,24,24
610,-81.70767212,164.6101089,7.314271214,34.1875,9.710603714,7.776792049,38,45
611,-79.82535553,178.8445931,1.453066957,32.38095093,5.936970711,1.843053937,38,38
612,-68.67745209,93.69331142,1.884779724,24.76922989,6.220314026,1.055339813,38,26
613,-89.02151489,159.8769721,0.491633119,38.5,13.41311932,1.274709225,38,52
614,-79.87057495,103.5247515,2.678371086,38.72727203,9.089454651,2.060258627,38,50
615,-60.27749252,55.06709965,15.65877767,30.33333397,5.08592844,5.551031113,38,33
616,-83.91146088,139.9042802,1.888644939,30.84210587,10.77684307,1.462370873,38,50
617,-81.08790588,187.6008081,5.471901406,37.41176605,7.906159401,7.05831337,38,36
618,-91.56450653,336.8021331,9.200684144,34.34482574,11.00738621,21.95209312,38,49
619,-85.01136017,156.0482933,2.369332469,33.7142868,6.550899506,2.189360619,38,44
620,-71.82555389,28.6465697,0.000976608,29.20000076,5.019959927,0.055323686,38,26
621,-81.50482178,149.0826988,1.075808612,36.25,10.14232063,1.559523463,38,41
622,-87.04792023,277.9744189,11.161581,29.04000092,8.899812698,18.47990608,38,21
623,-82.62976074,178.8899609,6.679803078,39.22222137,9.181538582,8.01275444,38,19
624,-64.74310303,85.06005437,3.509444597,31.77777863,9.614803314,2.098421097,38,46
625,-89.74308014,194.5613159,0.312246924,54.78947449,7.375476837,0.860878646,31,63
626,-92.26832581,239.701666,6.388889373,51.33333206,13.05728722,10.30946827,31,59
627,-73.94719696,96.91697409,2.385849048,55.18181992,8.681222916,1.363533735,31,64
628,-89.01902008,235.3143712,6.267995227,51.34782791,13.40491295,9.73709774,31,59
629,-54.75041962,20.86981183,1.15460325,23,6.928203106,0.214895636,31,19
630,-89.60176849,202.6957915,3.061919944,49.82608795,15.8935442,3.499592304,31,18
631,-85.92541504,142.926238,1.93271683,50.73333359,6.064730167,1.773043275,31,51
632,-50.94691086,27.27015464,0.367274757,27,6.928203106,0.10766279,31,19
633,-92.82485962,112.0723355,6.579180488,58.66666794,5.033223152,3.996941328,43,59
634,-72.52262115,69.84957705,1.428718201,54.42856979,8.121107101,1.203728199,43,57
635,-69.30276489,67.99922379,0.430249803,39.1428566,4.810702324,0.698931098,43,34
636,-71.63926697,34.79573456,4.559380823,43,0,1.384006739,43,43
637,-90.69033813,118.6346977,7.060032175,56.18181992,6.660603523,4.554336071,43,59
638,-86.58165741,98.3083213,3.89061893,59.77777863,6.572247982,2.8924613,43,63
639,-91.830513,64.89517987,1.172140866,41.55555725,9.722539902,0.784239471,43,31
640,-88.40678406,70.17399211,2.526410151,18.8571434,5.367450237,1.001759529,11,22
641,-89.85211182,287.7867072,17.28890848,15.32352924,3.598994732,26.05251312,11,24
642,-91.88625336,375.1259982,0.731488952,18.60526276,7.768750668,3.066608191,11,0
643,-87.67569733,196.3814851,18.07493798,14.5,3.162277699,19.30934334,11,18
644,-85.16100311,387.0333138,0.147460254,19.33333397,9.092121124,1.692853808,11,7
645,-68.16249847,43.02685499,21.07452332,13.39999962,3.28633523,6.181066036,11,17
646,-80.9536972,272.9194117,17.37383902,14.6875,2.878591776,25.07250786,11,24
647,-85.59230042,520.9944633,9.595686953,8.074073792,12.41248894,32.54391861,25,11
648,-89.40471649,670.5937157,10.26022248,7.616438389,11.4535656,39.19371414,25,0
649,-87.13912964,223.820511,8.36504262,17.78947449,13.28566074,13.23508453,25,0
650,-85.14900208,271.3056037,2.194317414,13.76470566,14.27236938,10.68293858,25,0
651,-83.39782715,110.3157827,9.816632388,19.60000038,7.820201874,6.333889961,25,17
652,-76.26490784,168.7510016,5.538893097,16.6875,12.42427063,6.691806316,25,0
653,-81.36978149,294.7668517,7.053992819,12.125,15.53300381,16.88376617,25,0
654,-72.6816864,131.1555362,0.822115176,25.0714283,13.0529356,4.642927647,25,0
655,-80.56645966,92.69447825,14.85670185,29.44444466,9.761034012,7.937685013,25,55
656,-81.54345703,358.6784403,9.888594521,10.82758617,13.56220818,24.9284153,25,0
657,-87.88575745,694.0744738,10.68166398,7.360000134,11.05225945,41.74460983,25,7
658,-85.47756958,356.9999271,9.935558468,10.82758617,13.56220818,24.9284153,25,0
659,-86.99785614,711.577326,8.988991083,8.452381134,10.90418816,38.0954628,25,0
660,-89.83154297,502.6990358,9.600139313,7.88679266,12.57234478,31.568964,25,0
661,-82.64733887,306.3222331,6.796644241,11.88571453,15.3618536,17.33718109,25,0
662,-86.41320801,515.0391556,9.70770791,8.074073792,12.41248894,32.54391861,25,11
663,-79.20167542,112.128922,0.918832617,39,12.68857765,0.77262032,58,34
664,-90.78087616,173.7793469,8.013701529,28.90909004,15.07728958,7.587921619,58,16
665,-89.26329041,231.6903848,7.40885761,22.70000076,16.37312698,8.789344788,58,0
666,-85.92207336,67.19983237,16.07985185,59.25,4.773438454,6.725887775,58,64
667,-83.34318542,125.6810712,0.515156199,38.92307663,12.29133511,0.499980986,58,34
668,-59.65942383,20.8244435,0.752013864,58,0,0.497163206,58,58
669,-57.32509232,30.44413396,0.56332176,53.5,3,0.416273773,58,52
670,-74.45690155,39.91881919,10.61945755,52.59999847,4.929502964,2.929477215,58,49
671,-91.85207367,109.767866,14.59259968,61.23077011,3.419401646,9.219632149,58,62
672,-93.51239014,763.2302677,3.174426408,52.46575165,11.74861908,19.36867905,58,40
673,-53.58078384,11.27286891,23.6886111,41,0,3.202523947,41,41
674,-92.2555542,292.1600653,6.376272827,37.48275757,5.816360474,9.042606354,41,38
675,-83.30208588,143.5430649,1.330210338,40.86666489,6.523218632,1.471530199,41,37
676,-63.96261597,674.9245181,1.291025057,36.73134232,10.38877869,10.9080658,41,33
677,-70.71307373,74.05722223,1.170784763,40.25,2.659215689,1.581828356,41,44
678,-70.03129578,107.6167487,3.51027655,44.72727203,5.405384541,3.033337593,41,37
679,-84.43104553,265.750654,3.757265434,22.5,10.45118523,5.405897141,47,16
680,-76.74440765,208.2045905,3.239303828,23.80769157,11.4053297,3.016667366,47,0
681,-90.31882477,496.7147012,6.967415612,27.27419281,16.26942062,16.78484917,47,64
682,-89.97129822,106.4597901,4.282321095,57.83333206,3.613945961,2.44887948,47,57
683,-89.53511047,117.2413676,4.991857478,55.7142868,7.247583866,3.267960787,47,34
684,-90.81954956,434.4528937,5.539743792,22.64814758,11.47952652,11.82695103,47,52
685,-85.45569611,63.24994865,2.73731762,57.66666794,5.465040207,1.137222767,47,63
686,-75.18889618,259.3587828,0.420742038,41.86363602,8.475709915,1.049671054,41,61
687,-90.12526703,617.5393382,5.305278589,37.35526276,15.65009403,22.99307632,32,9
688,-90.16625977,592.8112065,10.72071839,36.21621704,7.320959568,38.71543121,32,28
689,-89.53341675,801.2882907,18.0318953,27.89130402,11.07065868,82.59960175,32,20
690,-79.57706451,35.22277339,8.734643785,28.20000076,3.492849827,2.306180716,32,26
691,-88.22466278,168.0277503,10.70631185,37.5,10.89117336,10.94753075,32,54
692,-79.09571838,35.79162969,8.594759784,28.20000076,3.492849827,2.306180716,32,26
693,-89.55269623,620.5182604,5.279737025,37.35526276,15.65009403,22.99307632,32,9
694,-88.63975525,443.5588963,15.21069239,29.92307663,12.48347282,37.13324356,32,18
695,-86.99517822,360.7276194,11.27748706,33.27272797,11.68056202,22.25839996,32,12
696,-59.87704849,35.64267786,8.63095113,28.20000076,3.492849827,2.306180716,32,26
697,-89.39277649,299.9135507,3.489774642,54.03845978,8.897104263,14.47577858,52,64
698,-72.43904114,60.1679411,21.84963193,56.16666794,2.136976004,8.895539284,52,58
699,-87.91204071,216.7321656,3.89617994,50.21052551,4.973026752,9.884474754,52,44
700,-72.54255676,201.0260436,1.303562853,48.89473724,12.44050121,11.07195854,52,27
701,-57.63636398,15.12154839,21.42862904,54.66666794,2.309401035,2.998448849,52,56
702,-89.527565,106.7655697,14.57178679,57.36363602,2.292279482,9.504236221,52,59
703,-90.39698792,112.1859345,14.20616384,57.25,1.959823728,9.191222191,52,59
704,-86.44219208,142.0556323,11.15973219,4.714285851,3.667499065,8.887384415,7,7
705,-80.79846191,127.0536125,1.383503824,44.41176605,3.501050234,0.74778831,36,45
706,-91.67829132,185.570442,2.652575976,44.375,5.045984268,3.319381237,36,39
707,-92.66220856,397.1468051,2.150161863,38.5,11.66255379,6.752765179,36,37
708,-81.88257599,164.7509596,7.312863136,40.375,9.171513557,6.982347965,36,26
709,-79.68299866,104.0878816,9.130659952,41.88888931,5.230784893,5.916457176,36,52
710,-82.51499939,102.3309506,7.327587927,41.79999924,6.178816795,4.69593668,36,50
711,-80.47698212,88.36942234,4.019337866,46.90000153,4.408325672,2.189466,36,51
712,-86.66061401,161.261772,8.020343497,43.93333435,6.776710987,7.496729851,36,50
713,-83.25977325,187.6008081,5.471901406,37.41176605,7.906159401,7.05831337,36,38
714,-86.89735413,192.0905443,5.343483655,36.27777863,11.05497265,6.859749317,36,26
715,-91.69480133,173.1004504,6.875063552,50.53333282,5.865962982,7.602257252,36,57
716,-88.20644379,164.9949111,8.167506589,48.70588303,5.49732542,7.335297108,36,60
717,-68.96168518,63.59920035,2.631008289,35.22222137,13.04585934,1.053423405,36,19
718,-85.06834412,126.7509539,5.742476813,43.91666794,3.80091691,4.601793289,36,46
719,-90.11531067,227.7070584,12.85162132,3.086956501,4.010362148,15.71636868,0,11
720,-83.41165924,109.227146,1.908400508,2,3.281650543,1.512119055,0,0
721,-85.96202087,82.95838288,18.12730592,0,0,8.933823586,0,0
722,-86.80923462,294.7668517,7.053992819,12.125,15.53300381,16.88376617,0,25
723,-84.93925476,166.9983739,13.18109166,0,0,12.07729626,0,0
724,-87.66036987,343.0099947,8.297363298,4.318181992,4.033422947,15.88940716,0,0
725,-92.19593048,425.5072504,10.14946508,4.603773594,4.439073086,23.90954018,0,0
726,-62.14658356,20.42539833,0.149296331,0,0,0.030029958,0,0
727,-92.18942261,222.2007712,13.17575489,3.086956501,4.010362148,15.71636868,0,11
728,-88.49018097,144.9027594,2.497869077,53.7142868,6.056510448,2.169645786,48,63
729,-66.44790649,68.34251045,0.655598834,43.66666794,13.64734364,0.703865349,48,59
730,-84.88723755,120.2588886,9.234015349,56.81818008,5.758787632,6.803481102,48,59
731,-83.32626343,121.3296235,8.682563098,56.09999847,5.606544018,6.611972809,48,59
732,-74.57487488,77.87405687,9.855950615,57.90000153,6.88718605,4.531657219,48,61
733,-84.38150024,110.1878936,4.209092797,41.5,12.89487362,2.68022418,48,48
734,-89.10616302,182.7434878,0.801153358,59.83333206,7.7857337,0.666489542,48,51
735,-78.75632477,50.82181624,0.812124597,30.5,14.20915222,0.561179757,48,19
736,-92.3458252,238.643387,7.093598136,48.57143021,15.04184628,11.11300945,48,29
737,-89.70927429,118.5565882,3.234819105,37.1428566,15.28627872,2.327961683,48,56
738,-88.45980072,199.5446376,2.462591078,59.4736824,5.388964176,5.093096733,48,59
739,-90.43021393,145.8616165,11.23195505,59.72222137,6.143437862,9.468584061,48,57
740,-90.4630661,238.643387,7.093598136,48.57143021,15.04184628,11.11300945,48,29
741,-72.85700989,83.25713986,1.221206195,39.09090805,7.892458916,0.9201352,48,50
742,-75.06459045,50.93970597,6.511265001,39.5,10.46422482,2.161947966,48,51
743,-54.84400558,220.0446015,0.249703609,43.42105103,8.119358063,1.009657145,45,61
744,-89.49887085,111.1022209,2.732399581,40.45454407,6.006057739,1.690462112,45,46
745,-83.85658264,56.63232764,2.424789111,49.5,4.810702324,0.777526975,45,54
746,-83.36447906,72.8901372,3.094107031,51,5.291502476,1.318297982,45,57
747,-88.27749634,138.0163456,0.301422125,39.33333206,4.905161381,0.305357456,45,51
748,-79.00165558,68.02555981,3.081440364,40.57143021,6.1875453,1.273842335,45,34
749,-60.74098587,45.16900261,3.634749675,43,2.190890312,0.999961734,45,41
750,-88.57309723,105.7938675,5.149554392,47.27272797,2.148995638,3.14704299,45,52
751,-81.76519012,149.1922794,4.872187097,42.79999924,9.893720627,4.020526409,45,50
752,-89.96963501,81.04234391,3.844184051,43.375,7.890998363,1.922729254,45,24
753,-66.88012695,105.415975,3.730583258,44,4.390071392,2.231255054,45,57
754,-80.07531738,54.02604441,0.562893248,48.57143021,4.466808796,0.275852323,45,53
755,-79.59694672,84.19544846,14.9703293,52.375,10.92752075,8.253193855,49,38
756,-84.99898529,178.869263,10.5974794,33.93333435,13.47731781,13.51066971,49,45
757,-83.82238007,227.5370824,12.91701031,50.09090805,5.731359959,16.61537552,49,37
758,-90.52265167,336.8021331,9.200684144,34.34482574,11.00738621,21.95209312,49,38
759,-82.72193146,283.9029862,12.36299667,50.2857132,8.003967285,18.73197746,49,37
760,-75.12976837,102.0847571,16.65226874,52.5,5.060742378,10.30551434,49,44
761,-85.27073669,61.14330908,0.040264884,45.66666794,12.11060143,0.895172894,49,21
762,-90.72134399,212.130432,8.961495763,31.73913002,11.33866024,13.81239128,49,19
763,-88.98683167,258.5143793,10.84620013,37.1428566,12.13377857,18.2173233,49,46
764,-82.0046463,158.6078208,7.114874152,62.73333359,2.463060379,6.569382668,61,63
765,-92.03449249,144.9920673,5.585336776,51.33333206,12.98415279,4.880178452,61,59
766,-80.70528412,61.79564117,5.541846555,59.8571434,0.690065563,2.421881199,61,59
767,-69.11396027,65.28508601,4.380173899,59.75,0.707106769,1.798899174,61,59
768,-73.43340302,77.87405687,9.855950615,57.90000153,6.88718605,4.531657219,61,48
769,-89.61687469,154.3203784,7.977501528,56.10526276,5.915091038,7.238668442,61,48
770,-89.85903168,173.42568,5.255400991,60.8125,5.467708111,4.861602783,61,51
771,-82.33653259,171.4781782,5.400959444,47.26666641,17.77424622,5.979560852,61,29
772,-85.07292175,159.8324872,1.705147042,59.35293961,0.606339037,2.890608549,61,59
773,-74.13970184,69.34133524,12.56186444,61.44444275,3.908679724,5.214094162,61,57
774,-84.99256897,171.4781782,5.400959444,47.26666641,17.77424622,5.979560852,61,29
775,-84.55924988,111.272001,9.887156586,58.20000076,5.796550751,6.383524418,61,51
776,-80.56422424,268.0403581,2.202103715,44.85185242,9.622504234,12.14221954,38,41
777,-67.60942078,44.70008979,22.97634937,38.66666794,0.516397774,6.769979,38,39
778,-90.66452026,153.0907529,7.447313321,45.90000153,5.220405102,5.83528471,38,51
779,-91.92328644,345.0700395,6.826129082,43.18181992,7.678926468,18.90230179,38,17
780,-65.407547,25.28539274,15.98821586,38,0,4.924715519,38,38
781,-80.25100708,75.18971031,13.72590688,46.66666794,5.338539124,5.948920727,38,46
782,-85.8456955,291.710028,1.491059719,41.07143021,12.03368282,10.89400768,38,35
783,-83.75907135,147.8033878,2.061152807,51.1875,9.55139637,1.953221917,38,57
784,-81.67902374,88.47187979,20.26311474,43,8.652002335,11.1136713,38,39
785,-73.07797241,111.6407435,1.332651576,48.92307663,9.920194626,1.518008351,38,60
786,-78.77248383,285.8535703,4.638666283,43.24324417,8.397768974,6.788721085,38,19
787,-91.86780548,178.6710053,0.547884684,34.56521606,9.713280678,1.306444645,57,25
788,-79.97145844,93.19644445,4.334194314,46.25,7.325236797,3.215713024,57,50
789,-74.42118073,89.98854053,1.48279555,39.5,9.839623451,0.758084357,57,39
790,-87.14047241,181.9795022,4.295510153,52.91666794,6.064269543,3.952994347,50,61
791,-88.3092804,74.78109477,5.659777571,52.55555725,5.364492416,2.513952255,50,46
792,-90.77294922,147.763264,3.389806368,50.06666565,3.769552231,2.767249107,50,57
793,-88.98521423,86.13657288,3.443729652,52.5,4.123105526,1.657094121,50,51
794,-85.70904541,90.87719178,5.692871003,37.55555725,14.27507496,3.050351143,50,34
795,-83.19786072,82.07723776,2.217475882,51,1.069044948,1.106606364,50,52
796,-82.12937927,149.1922794,4.872187097,42.79999924,9.893720627,4.020526409,50,45
797,-88.75300598,120.0761641,1.519734051,49.42856979,1.988980651,0.966549098,50,47
798,-84.69538879,71.16667518,5.837385037,38,15.19398403,2.473415375,50,24
799,-87.97904968,170.2057202,4.090331297,50.16666794,2.87484026,3.722969055,50,53
800,-55.68174744,29.19077034,3.674630874,50,0,0.765670657,50,50
801,-63.53289413,107.2719879,5.864263863,43.5,11.85326958,3.62521553,33,52
802,-85.75597382,229.1393035,6.279263268,42.79999924,11.75450611,7.724203587,33,62
803,-43.64001465,18.51708987,1.124896457,33,0,0.913952768,33,33
804,-77.8080368,68.23777182,0.610376538,58.7142868,1.704336166,1.228520036,58,56
805,-90.10097504,320.0311435,0.740668901,54.06666565,8.308422089,12.94370365,58,64
806,-73.3052597,60.1679411,21.84963193,56.16666794,2.136976004,8.895539284,58,52
807,-87.87058258,59.91417443,1.5447151,59.8571434,1.463850141,0.942859769,58,59
808,-87.88647461,273.3660725,7.804119724,53.47826004,5.459517002,16.99576378,58,44
809,-88.87049866,253.3977688,6.108865366,51.04347992,11.79552364,17.48608971,58,27
810,-72.23301697,45.12157276,21.95268706,57,0.816496611,7.752439976,58,56
811,-67.80896759,48.06866341,5.334114289,58.83333206,1.16904521,1.628566027,58,59
812,-68.14537048,54.16499287,5.444138432,58.8571434,1.069044948,1.924569368,58,59
813,-85.2191925,237.4585869,2.686957206,30.36000061,8.235492706,5.236602783,28,15
814,-93.06330109,592.8112065,10.72071839,36.21621704,7.320959568,38.71543121,28,32
815,-91.21731567,404.1801789,12.28967491,29.34000015,9.146450043,28.34407043,28,31
816,-92.32228088,145.3023945,21.467477,14.5714283,6.17332077,18.4675045,28,9
817,-81.79261017,212.7958279,1.642756508,31.69565201,7.118700027,3.572525978,28,18
818,-92.70812225,260.2241456,8.782417142,28.64516068,10.49300861,10.19173622,28,12
819,-90.44664001,561.7775793,11.87747343,36.57143021,9.083463669,39.7318573,28,26
820,-90.24271393,178.6710053,0.547884684,34.56521606,9.713280678,1.306444645,25,57
821,-63.7276535,534.0401607,1.193606255,30.13461494,12.23788548,9.874757767,25,0
822,-67.55599213,91.09500599,5.513041808,31.83333397,9.934635162,3.034551859,25,50
823,-82.04362488,200.3107817,4.045412263,33.11764526,5.829690933,8.340421677,25,43
824,-76.89537048,91.69699055,2.523355659,30,6.660603523,1.756018043,25,39
825,-81.49943542,294.8041039,8.944979751,4.807692528,5.306744576,13.35696793,10,0
826,-75.29364014,80.36947554,8.586790385,3.75,5.17549181,4.277297497,10,0
827,-63.95405579,92.02127256,4.617460328,6.666666508,3.284490585,3.298762083,10,0
828,-79.4693985,137.6894831,5.416547745,6.333333492,5.613835812,4.315272808,10,12
829,-64.92682648,74.13786364,2.162203753,5.25,4.496029854,1.29904604,10,7
830,-82.70779419,205.3213631,12.01031102,2,4.103913307,13.27471161,10,0
831,-83.23445129,200.6654659,5.796162207,7.058823586,5.425294876,5.31622982,10,0
832,-81.86204529,235.7420273,9.843588144,3.818181753,5.1790452,12.45802021,10,0
833,-42.72271729,12.09462895,10.73195819,49.33333206,13.27905655,1.126496911,34,57
834,-71.07385254,67.99922379,0.430249803,39.1428566,4.810702324,0.698931098,34,43
835,-90.78215027,117.2413676,4.991857478,55.7142868,7.247583866,3.267960787,34,47
836,-68.32964325,44.38948733,2.912376694,37.59999847,4.929502964,0.981033742,34,43
837,-76.47976685,64.10352316,6.431911018,57.11111069,9.171211243,2.653902531,34,63
838,-79.76210022,98.25018062,1.071993032,28.88888931,8.146232605,1.82073307,34,31
839,-91.61899567,171.7841668,2.132550064,47.40000153,10.13799477,1.905910015,24,61
840,-70.46500397,42.54577003,0.184446283,37.20000076,12.04989624,0.243246809,24,46
841,-89.32646942,94.40027735,1.25281304,42.77777863,10.76774979,0.756094396,24,51
842,-72.29921722,20.97534684,4.858772418,35,11.53256226,0.918911278,24,34
843,-87.79699707,72.0725629,3.231098187,41.59999847,12.33963776,1.370019317,24,52
844,-91.9877243,81.04234391,3.844184051,43.375,7.890998363,1.922729254,24,45
845,-87.48747253,71.16667518,5.837385037,38,15.19398403,2.473415375,24,50
846,-90.95786285,61.33454012,4.339881735,39.11111069,9.006170273,1.476123929,24,40
847,-78.46000671,53.35765192,5.773082941,36,13.19090557,1.943617582,24,50
848,-83.48458862,139.8852953,4.874824111,39.20000076,17.37074661,4.314413548,18,63
849,-80.20195007,96.42886551,3.162738818,28,6.538348198,1.792684078,18,39
850,-79.21121979,106.0836902,3.671128703,49.53845978,17.94721603,2.249361992,18,64
851,-66.71907806,44.34747333,0.872810092,18.39999962,0.547722578,0.285975128,18,19
852,-62.88254547,59.87863085,1.406471485,35,20.59126091,0.536063492,18,57
853,-91.9471817,202.6957915,3.061919944,49.82608795,15.8935442,3.499592304,18,31
854,-84.64665222,196.4448796,3.036614742,47.42856979,17.83695984,3.29063201,18,19
855,-84.84631348,137.2220012,5.683015931,35.3571434,18.36638641,4.879191875,18,43
856,-86.64278412,161.5585236,3.589612845,29.2857151,9.359722137,3.897993326,18,48
857,-66.61044312,72.91253773,1.457733162,29,15.8954916,0.631460786,18,52
858,-82.50260925,151.5701773,5.92548368,50.68421173,16.97073555,5.270888329,18,51
859,-76.31785584,61.25063322,2.345743061,31.5714283,11.95626926,0.969540775,18,40
860,-92.50267792,170.5894149,3.86966328,23.6875,9.491882324,4.300401211,18,56
861,-92.66137695,175.7892642,5.555195397,37.375,16.23935509,6.123044014,18,26
862,-92.55782318,212.6751949,2.870963961,45.36363602,18.21967888,3.407322884,18,19
863,-88.40526581,221.8708218,3.210568763,29.94736862,11.0828886,4.703018665,18,51
864,-91.90906525,200.0601918,3.641722498,18.90909004,2.706413746,4.127385616,20,26
865,-94.15009308,290.730216,3.399235273,18.60000038,7.847505093,6.362769127,20,22
866,-92.97555542,801.2882907,18.0318953,27.89130402,11.07065868,82.59960175,20,32
867,-87.40795136,65.84136347,13.65408591,8.5,7.540367603,5.392064571,20,0
868,-77.32906342,775.9848971,19.0584842,27.64772797,11.07346439,84.08124542,20,26
869,-75.28961945,776.4663748,19.04621064,27.64772797,11.07346439,84.08124542,20,26
870,-94.55631256,113.5817459,10.82287394,7.416666508,6.487166882,6.894382,20,7
871,-92.99581909,143.3363813,5.142782699,18.5,1.549193382,3.94371891,20,19
872,-92.33705139,776.3456922,19.0492855,27.64772797,11.07346439,84.08124542,20,26
873,-83.31526947,90.72316086,19.98336433,26.5714283,4.720774651,11.20550251,30,24
874,-86.51765442,100.2036904,20.46615362,27.33333397,3.162277699,12.01831818,30,24
875,-79.0561142,407.0420488,5.613794117,56.0256424,7.353793144,29.94029808,54,65
876,-67.81436157,59.66211577,6.488637603,33.5,11.30928802,2.516041994,54,19
877,-92.36836243,372.1325023,17.6280511,51.32352829,7.957160473,33.92348862,54,59
878,-83.49866486,391.6972399,10.54777542,59.07894897,4.07617712,35.06907654,54,49
879,-88.46794128,446.4244367,2.803593093,53.85365677,10.52036381,29.10638046,54,56
880,-87.3082962,459.5054893,2.431394887,56.341465,9.403748512,29.22972488,54,59
881,-91.52227783,109.1386258,1.027717007,33.58333206,9.039895058,2.097316265,54,37
882,-90.02933502,392.6297812,12.67738705,55.44736862,6.074747562,37.78023529,54,65
883,-90.20304871,295.2072453,16.01687839,46.9629631,8.688991547,23.651371,54,50
884,-89.30363464,716.0170482,3.849850481,56.57971191,8.241583824,26.2196846,54,27
885,-90.79117584,433.4351347,10.48419972,55.69047546,5.744512081,36.46965027,54,61
